Category,Question,OptionA,OptionB,OptionC,OptionD,Answer,DifficultyLevel
Natural Hazards,What is the most common natural hazard in the UK?,Flooding,Hurricanes,Tornadoes,Drought,Flooding,10
Natural Hazards,What area of the UK experiences the most landslides?,The Peak District,Snowdonia,The Pennines,The Lake District,The Lake District,10
Natural Hazards,What scale measures the intensity of a hurricane?,The Beufort Scale,The Saffir-Simpson Scale,The Richter Scale,The Torro Scale,The Saffir-Simpson Scale,10
Natural Hazards,What was the most powerful storm to hit the UK in recent years?,Storm Eunice,Storm Dennis,Storm Ciara,Storm Arwen,Storm Eunice,20
Natural Hazards,What type of flood barrier protects London from flooding?,Thames Barrier,Levees,Reservoirs,Dikes,Thames Barrier,20
Natural Hazards,What is the name of the warning system for tsunamis and what agency runs it?,Tsunami-warning system,Natural Hazards Warning System,National Tsunami Warning Center,Tsunami Warning System,Tsunami Warning System,20
Natural Hazards,How many flood warnings were issued in the UK between 2000-2020?,Over 65000,Over 85000,Over 105000,Over 125000,Over 125000,30  
Natural Hazards,What year saw devastating wildfires on Saddleworth Moor?,2018,2015,2011,2022,2018,30
Natural Hazards,What is the most common cause of landslides in the UK?,Heavy rainfall,Deforestation,Mining activity,Glacial retreat,Heavy rainfall,30
Living World,What is the only venomous snake native to the UK?,Viper,Cobra,Rattlesnake,Adder,Adder,10
Living World,What is the fastest land animal in the UK?,Fox,Hare,Cheetah,Deer,Hare,10  
Living World,What seabird species can be found across all coastal areas of the UK?,Guillemot,Puffin,Kittiwake,Fulmar,Fulmar,10
Living World,What is the largest mammal found in UK forests?,Deer,Badger,Fox,Bear,Deer,20  
Living World,Where are most of the UK's remaining ancient woodlands found?,Southwest England,Southeast England,Central Scotland,Northeast Scotland,Southwest England,20    
Living World,What species of shark can occasionally be spotted off the coast of Cornwall and Wales?,Tiger shark,Great white shark,Basking shark,Whale shark,Basking shark,20
Living World,Which UK bat species is known to prey on larger moths and even pipistrelle bats?,Noctule bat,Natterer’s bat,Greater horseshoe bat,Lesser horseshoe bat,Greater horseshoe bat,30
Living World,How many species of deer live wild in the UK today?,3,4,5,6,4,30    
Living World,What is the collective name for a group of gannets?,Colony,Pod,Wake,Flock,Colony,30
Physical Landscapes,What is the highest mountain in the UK?,Ben Nevis,Scafell Pike,Slieve Donard,Snowdon,Ben Nevis,10   
Physical Landscapes,What is the longest river located fully within England?,River Thames,River Severn,River Trent,River Great Ouse,River Thames,10     
Physical Landscapes,What body of water separates Great Britain from Ireland?,Irish Sea,St Georges Channel,North Channel,Irish Strait,North Channel,10
Physical Landscapes,In what UK country would you find the most extensive areas of blanket bog?,England,Wales,Scotland,Northern Ireland,Scotland,20  
Physical Landscapes,Which UK estuary has the second highest tidal range in the world?,River Severn,River Thames,River Mersey,River Dee,River Severn,20   
Physical Landscapes,What is the term used to describe a steep valley carved from glacial ice?,Cirque,Arete,U-shaped valley,Corrie,Corrie,20     
Physical Landscapes,What is the highest sea cliff on the UK mainland?,Cape Wrath cliffs,Beachy Head,Flamborough Head,Boulmer cliffs,Cape Wrath cliffs,30    
